duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
4.608027210884353,0.1801414298052764,0.16320255192926192,2771.801294319309,1962.1667352215431,1791.5920458959718,825.3381793446604,4665.833930394158,2915.7148353104058,-418.488037109375,70.76253509521484,-21.45891761779785,12.677748680114746,2.9664974212646484,-6.156399726867676,-9.532207489013672,-11.891471862792969,-19.059324264526367,-0.5619630813598633,-8.830364227294922,-3.95589280128479,-0.061776164919137955,common_voice_ko_36835724.mp3,fourties,male_masculine,3,1
6.7680272108843536,0.1403959091395548,0.14195374088414955,2302.703336972428,1700.6698476624135,1685.5391882814574,734.0282364042304,3940.834275337115,2621.018380990723,-400.4947509765625,88.76056671142578,-24.37061309814453,17.215051651000977,-4.13246488571167,-11.700663566589355,-10.842440605163574,-11.770225524902344,-24.63335609436035,-3.5230889320373535,-19.668869018554688,-2.8275458812713623,2.3807854652404785,common_voice_ko_36835725.mp3,fourties,male_masculine,3,1
6.12,0.1532925692471591,0.14520745378097216,2320.877185697764,1724.0071940573944,1709.5028639930304,768.2461652948454,4129.481090198864,2572.477561620318,-385.6391296386719,81.48458099365234,-13.161392211914062,20.684755325317383,-3.492377519607544,-20.005434036254883,-14.755989074707031,-1.3312532901763916,-25.0477294921875,-2.4159882068634033,-9.23221492767334,-11.045905113220215,4.685336589813232,common_voice_ko_37451174.mp3,fourties,male_masculine,3,1
4.428027210884354,0.17559974231020942,0.15572749389976986,2437.9996655553314,1706.4792479557577,1775.4572349337582,919.1163954775221,4376.08802356021,2681.5155840572347,-415.42376708984375,53.16347122192383,-9.375882148742676,17.214889526367188,-6.142404079437256,-9.206964492797852,-1.3755488395690918,-1.5668315887451172,-17.759849548339844,0.5575025677680969,-10.157285690307617,-4.591750144958496,2.416637420654297,common_voice_ko_38552847.mp3,fourties,male_masculine,3,1
4.176009070294785,0.162646484375,0.1540696680938957,2455.364989564198,1913.1029415227563,1748.1443234230132,819.8397830918561,4345.87890625,2767.498245718985,-415.9875793457031,70.63456726074219,-20.428009033203125,12.96959114074707,-8.453804969787598,-17.280588150024414,-9.823884963989258,-3.6096351146698,-19.392854690551758,-5.387971878051758,-10.564926147460938,1.8138326406478882,-0.3925107419490814,common_voice_ko_38552848.mp3,fourties,male_masculine,3,1
8.46,0.10579114940068493,0.09490366308587626,2078.5156354917603,1405.5476397611833,2149.15186694014,912.1521029041046,4204.018688463185,3299.3579567752963,-320.63958740234375,91.74362182617188,8.552565574645996,14.3580904006958,-1.4429105520248413,3.6012792587280273,8.322578430175781,-14.019118309020996,-5.278528213500977,-4.416698932647705,-5.901735305786133,-14.823673248291016,-14.986215591430664,common_voice_ko_36314559.mp3,twenties,female_feminine,1,0
5.508027210884354,0.09962989101890757,0.09995159361927465,2003.6841073891712,1346.6904445670712,2051.307910422741,671.9688278102975,3814.0007467830883,2693.2686821917105,-361.450927734375,85.51288604736328,5.092034816741943,31.42668342590332,5.3930559158325195,-2.7822535037994385,4.416226387023926,-19.482990264892578,-11.419380187988281,-5.025662422180176,-4.53162145614624,-10.347868919372559,-8.55321979522705,common_voice_ko_36314560.mp3,twenties,female_feminine,1,0
4.968027210884354,0.11451107987733646,0.12119592020006427,2109.505297869823,1655.716658550161,2052.0732750970833,830.4070792914408,3963.216221889603,3224.0058299171733,-406.7261962890625,94.96195983886719,15.31582260131836,15.283817291259766,2.9180405139923096,1.1846197843551636,-0.32635369896888733,-22.073936462402344,-9.358642578125,-3.213186740875244,-6.879693508148193,-13.500435829162598,-4.012434482574463,common_voice_ko_36314561.mp3,twenties,female_feminine,1,0
4.968027210884354,0.11046792859228972,0.11836518358819206,1995.75258369817,1562.1162165415863,2017.6336246056833,832.7393716597638,3840.9599518107475,3204.8206447461184,-379.7434387207031,91.03298950195312,11.841178894042969,16.980131149291992,4.351868629455566,-0.7404078841209412,-0.9738721251487732,-15.489680290222168,-10.715728759765625,-1.9573863744735718,-4.694403171539307,-13.876349449157715,-4.588071346282959,common_voice_ko_36314562.mp3,twenties,female_feminine,1,0
5.796009070294785,0.091568359375,0.10391147339505442,1752.7910191336641,1316.4045220107766,1934.8822046348596,592.2686369864367,3270.07529296875,2534.584967837643,-351.30181884765625,112.21632385253906,10.41357707977295,31.064149856567383,-0.03283141925930977,0.4856526553630829,4.998137474060059,-23.947284698486328,-5.8318915367126465,-2.1122653484344482,-5.242827892303467,-14.386940956115723,-7.909510135650635,common_voice_ko_36314563.mp3,twenties,female_feminine,1,0
3.708027210884354,0.1059326171875,0.10555003954183252,2150.962055838732,1403.2116090917173,2203.66913793219,691.5290177196691,4157.657775878906,2715.3432342839933,-304.4466247558594,105.28349304199219,5.2122673988342285,27.050500869750977,6.959839820861816,4.008859634399414,2.402177333831787,-12.067180633544922,-5.319410800933838,0.22139091789722443,-2.42940092086792,-15.770345687866211,-3.0235910415649414,common_voice_ko_36314570.mp3,twenties,female_feminine,1,0
2.7,0.15147152110042736,0.111315051947251,2675.4976814210986,1492.5969346769914,2381.381419734867,614.0675324696748,5124.166165865385,2511.5604497030945,-311.3829650878906,74.72786712646484,-2.5634570121765137,19.821548461914062,2.058567762374878,14.140795707702637,11.8466796875,-9.902070999145508,-3.124720573425293,-1.336754560470581,-0.777357816696167,-11.412538528442383,-9.5086669921875,common_voice_ko_36314578.mp3,twenties,female_feminine,1,0
3.168027210884354,0.13097342609489052,0.12230304375244602,2279.379151634736,1500.964896737593,2199.257895703221,742.0954251635857,4435.918432082573,2921.9847878635787,-314.7290344238281,103.6179428100586,-2.2027907371520996,16.91167640686035,0.5070720911026001,2.0536749362945557,1.3475565910339355,-13.85725212097168,-7.684495449066162,-2.1530044078826904,-1.881796956062317,-9.406498908996582,-6.891948699951172,common_voice_ko_36314592.mp3,twenties,female_feminine,1,0
2.628027210884354,0.12419904742324561,0.11286253724173007,2288.060859559199,1464.0282289568565,2148.103799190557,726.8933820501079,4375.112433182566,2828.1304608660826,-297.14874267578125,100.68863677978516,-9.877941131591797,16.164291381835938,0.8394562005996704,5.8483171463012695,10.235719680786133,-14.661845207214355,-4.448911666870117,-4.155064105987549,-1.0936672687530518,-14.138212203979492,-15.351507186889648,common_voice_ko_36314601.mp3,twenties,female_feminine,1,0
2.2680272108843536,0.11713269292091837,0.09517435922488675,2203.2936099772587,1267.21390575005,2196.2168737779316,738.437186423459,4469.23828125,2706.028463731489,-273.17559814453125,99.85787963867188,-8.589759826660156,22.034332275390625,-1.5915074348449707,3.392021417617798,10.143399238586426,-15.11425495147705,-9.314366340637207,-2.589905261993408,-2.248481512069702,-15.890128135681152,-12.416629791259766,common_voice_ko_36314612.mp3,twenties,female_feminine,1,0
4.14,0.11498614263268156,0.11277733129080249,2108.911711657352,1557.9829030525723,2078.820372058973,759.3769528736716,4013.897330001746,2869.277061547824,-298.8629455566406,105.00104522705078,-2.791728973388672,19.89231300354004,4.740562438964844,6.083820819854736,12.164005279541016,-10.11631965637207,-7.111633777618408,-1.3553375005722046,-4.701464653015137,-15.38467788696289,-8.728788375854492,common_voice_ko_36314613.mp3,twenties,female_feminine,1,0
5.328027210884354,0.09521059782608696,0.11052791854359087,1922.0957724256532,1264.85078788065,2110.6667646350784,632.7321720511966,3819.241253396739,2528.371043201273,-256.20245361328125,106.61544036865234,-0.4917634427547455,22.516462326049805,7.4263596534729,4.604518890380859,2.799738645553589,-10.083648681640625,-1.6149818897247314,-5.14811372756958,-6.016844272613525,-10.78123664855957,-10.056195259094238,common_voice_ko_36314620.mp3,twenties,female_feminine,1,0
2.088027210884354,0.10338541666666666,0.08283903388626948,2084.6971283518355,1178.250917331175,2203.997776953441,613.4648978167456,4154.11376953125,2346.7109675233596,-284.4061584472656,101.55098724365234,6.01226806640625,36.37059783935547,-0.5988157391548157,-2.588221311569214,3.357470750808716,-16.0648193359375,-2.5020179748535156,-4.411426067352295,-7.361954212188721,-13.478317260742188,-7.32028865814209,common_voice_ko_36314622.mp3,twenties,female_feminine,1,0
4.716009070294785,0.08796243106617647,0.104785083463715,1870.8946250217891,1319.7363304855962,2152.7562167782635,656.9765808233618,3727.6191262637867,2599.371030972901,-343.7645568847656,111.78460693359375,9.879464149475098,30.481470108032227,10.279220581054688,3.4238221645355225,2.994861125946045,-9.97381591796875,-4.242923259735107,-2.717519998550415,-4.55449104309082,-11.13495922088623,-8.640425682067871,common_voice_ko_36314623.mp3,twenties,female_feminine,1,0
2.2680272108843536,0.1089614556760204,0.10220024939377961,2116.835385575224,1313.4620910189337,2228.0733778028616,709.1216301909628,4299.169921875,2861.836287125629,-342.06719970703125,103.13280487060547,0.47707873582839966,24.039573669433594,5.395431995391846,-0.4521491527557373,4.4952921867370605,-9.520840644836426,-2.669243574142456,0.751323938369751,-2.2233524322509766,-10.16152286529541,-5.047154426574707,common_voice_ko_36314629.mp3,twenties,female_feminine,1,0
4.536009070294784,0.11919294084821429,0.13103503180165219,2263.1692821600077,1560.2082086580194,2086.509300197479,718.331087615041,4396.9482421875,2874.7888298330754,-354.19769287109375,75.60765075683594,-3.7804765701293945,39.19731140136719,12.120869636535645,-3.854891300201416,0.4055877923965454,-19.549774169921875,-7.068934917449951,-3.457990884780884,-6.657491683959961,-11.624014854431152,-6.381168365478516,common_voice_ko_36314650.mp3,twenties,female_feminine,1,0
3.6,0.1102764423076923,0.12041612766279289,2065.389825120421,1521.2528066859343,2053.3373719898177,717.7855592989623,4019.4622333233174,2911.629961304515,-286.82244873046875,104.2935791015625,0.23709556460380554,26.652061462402344,4.762889385223389,3.901874303817749,7.096914291381836,-16.977739334106445,-11.62095832824707,-2.15398907661438,-3.2533648014068604,-9.599607467651367,-5.386929988861084,common_voice_ko_36314656.mp3,twenties,female_feminine,1,0
2.9160090702947845,0.13596695188492064,0.1168731291610216,2420.388958193398,1516.384331349023,2264.564871565302,675.4163492969394,4686.63330078125,2899.7609264231805,-291.1979675292969,87.95858001708984,-4.307064533233643,25.984128952026367,4.698209762573242,3.9101760387420654,7.6981401443481445,-16.247028350830078,-7.295580863952637,0.9930509328842163,-3.482309579849243,-11.505475044250488,-4.0331196784973145,common_voice_ko_36314664.mp3,twenties,female_feminine,1,0
4.176009070294785,0.092333984375,0.08864940147525367,1873.5694720115325,1198.7923005603996,2017.242948814601,608.0297242090708,3714.417724609375,2381.130078198063,-274.4248352050781,109.12541961669922,-0.7937596440315247,32.054866790771484,1.7356523275375366,3.4624240398406982,6.8579421043396,-23.15860366821289,-9.119756698608398,-2.0385916233062744,-2.267728090286255,-10.190879821777344,-7.031144142150879,common_voice_ko_36314666.mp3,twenties,female_feminine,1,0
3.24,0.12238420758928571,0.1231435669561481,2285.0278861199845,1482.6377736852385,2313.167410800527,711.7203120301753,4674.935302734375,2951.315932198567,-299.8846435546875,92.19795227050781,6.621575832366943,23.095592498779297,2.329843521118164,5.300281047821045,8.021459579467773,-13.094659805297852,-8.590910911560059,0.2578797936439514,-3.582617998123169,-9.16395092010498,-3.3943285942077637,common_voice_ko_36314677.mp3,twenties,female_feminine,1,0
2.5560090702947846,0.14187429617117117,0.12362578243243096,2427.947981182695,1466.4812766738987,2348.753525533494,777.9103651328517,5065.9285261824325,3155.7337707802444,-340.13739013671875,91.75896453857422,-6.435551643371582,26.14027214050293,10.17133903503418,-4.964413166046143,6.194668769836426,-10.0316743850708,-3.1986536979675293,1.2343417406082153,-1.3017739057540894,-9.733932495117188,-6.110401153564453,common_voice_ko_36314686.mp3,twenties,female_feminine,1,0
3.78,0.13302219133435583,0.1160975402234628,2393.109812470342,1543.4002388931976,2313.9756681177532,868.897544869906,4879.053932611197,3245.438416768817,-344.3677062988281,82.46153259277344,5.100649833679199,31.51144027709961,10.233198165893555,-9.531872749328613,-2.471404552459717,-18.673280715942383,-2.3314414024353027,-2.323882579803467,-4.182807922363281,-12.736047744750977,-5.317473411560059,common_voice_ko_36314693.mp3,twenties,female_feminine,1,0
2.5560090702947846,0.15271765906531531,0.12881987464355016,2786.4631288825444,1681.2540112510283,2496.466642899802,902.7324803319124,5608.8174355996625,3342.9410542357987,-347.3785095214844,71.93386840820312,11.861879348754883,30.081409454345703,2.275179147720337,-4.605201721191406,-0.3526608645915985,-22.095821380615234,-5.506285190582275,1.564876675605774,-4.124785900115967,-14.432321548461914,-1.3194022178649902,common_voice_ko_36314694.mp3,twenties,female_feminine,1,0
2.088027210884354,0.15208875868055555,0.13585455550779388,2772.257217239952,1701.5752667983243,2488.9179139192975,949.5061548068328,5748.76708984375,3427.1172577788643,-364.9013977050781,82.1629638671875,-2.856259822845459,11.871990203857422,7.052609443664551,-2.091146230697632,9.732748985290527,-12.309967994689941,-3.126363754272461,7.355747699737549,-3.3664116859436035,-16.59740447998047,-1.7520043849945068,common_voice_ko_36314695.mp3,twenties,female_feminine,1,0
5.796009070294785,0.109107421875,0.13503978822494914,1900.7007986960916,1683.9381549979846,1933.5488547924112,737.8503226609887,3361.97900390625,3106.6684391104204,-338.4259338378906,87.00706481933594,13.821954727172852,28.664669036865234,15.572940826416016,-0.08039429038763046,-4.456384181976318,-25.04239845275879,-10.833056449890137,2.980459690093994,-7.192378997802734,-15.731621742248535,-6.36716890335083,common_voice_ko_36314697.mp3,twenties,female_feminine,1,0
2.736009070294785,0.13800152277542374,0.13615159887372436,2221.8386141447804,1655.065191949571,2153.2722851867534,912.8823622889893,4305.089504435911,3479.4788194529965,-345.1758728027344,90.98174285888672,3.5744755268096924,28.97821617126465,11.780543327331543,-11.706507682800293,2.7284629344940186,-16.197391510009766,-11.518840789794922,-5.297756671905518,-4.840932846069336,-12.562560081481934,-8.676651000976562,common_voice_ko_36314698.mp3,twenties,female_feminine,1,0
3.24,0.1556640625,0.13259209303753192,2609.477904855415,1730.870566488171,2345.334569559046,888.7106973044762,5116.058349609375,3390.807371841583,-352.1663513183594,71.3228759765625,9.92951488494873,39.880348205566406,9.101069450378418,-7.559480667114258,4.816825866699219,-20.274911880493164,-9.199012756347656,-1.2765679359436035,-6.583874702453613,-13.83103084564209,-3.9507789611816406,common_voice_ko_36314699.mp3,twenties,female_feminine,1,0
3.168027210884354,0.13691121122262773,0.12446140391189087,2345.039382481666,1619.4423063077065,2170.7482362081955,864.7080922042892,4654.629761633211,3232.596645468614,-333.32281494140625,81.95780181884766,1.1849117279052734,31.66454315185547,6.9402756690979,-8.304702758789062,3.5085880756378174,-20.000715255737305,-11.46790885925293,7.117348670959473,-1.5662429332733154,-15.914329528808594,-6.543735980987549,common_voice_ko_36314700.mp3,twenties,female_feminine,1,0
3.0960090702947847,0.12072571711753731,0.13212013041275264,2238.7891809784924,1622.1236040777403,2226.680122694633,860.4171039086035,4556.120459713153,3338.5660872711155,-358.1332702636719,83.54043579101562,2.084153413772583,35.57182693481445,16.876052856445312,-8.370336532592773,2.9297027587890625,-15.271766662597656,-5.075954914093018,-0.6862013936042786,-4.251542091369629,-14.375696182250977,-5.9215545654296875,common_voice_ko_36314701.mp3,twenties,female_feminine,1,0
